id,name,html_http,html_https,html_external-js,html_iframes,html_scriptTags,html_POST,html_objectTags,html_bodyTags,html_imgTags,html_fromCharCode,html_formTags,html_document.write,html_innerHTML,html_createElement('script'),html_appendChild(),html_\x,html_\,html_%,html_!,html_href=javascript,html_ClickJack,html_VBScript,html_CoinHive,js_http,js_https,js_iframes,js_XMLHttpRequests,js_external-js,js_POST,js_GET,js_document.write,js_innerHTML,js_fromCharCode,js_createElement('script'),js_keywords,js_tabs.executeScript(),js_appendChild,js_%u,js_\x,js_\,js_!,js_ClickJack,js_CoinHive,css_background-image,css_behavior,css_@import
0,TestVirus2,0.190972222,1,1,1,1,0,0,0,0.636363636,0,0,0,0,0,0,0,0,0.636363636,0.620689655,1,1,0,0,0.037542662,0.007163324,0,0,0.076923077,0,0,0,0,0,0.025641026,0,0,0.004405286,0,0.038449317,0.002147075,7.88E-05,1,0,0.285714286,0,0
1,TestVirus3,0.017361111,0,0.4,0,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0,1,0.137931034,0,0,0,0,0.017064846,0.001432665,0,0,0,0,0.025,0,0.013157895,0,0,0.002447222,0,0,0,0,0.001772963,0.005247896,0,0,0,0,0
2,Honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3,ColorZilla,0.010416667,0,0,0,0.846153846,0,1,1,0.060606061,0,0,0,0,0,0,0,0,0.454545455,0.275862069,0,0,0,0,0.064846416,0.002148997,0.333333333,0.125,0.051282051,0.022222222,0.075,0,0.460526316,0.005681818,0.051282051,0.02886816,0.8,0.13215859,0,0.001906578,0.011109485,0.030431494,0,0,1,0,0
4,TestVirus1,1,0,0,0,0.230769231,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.025641026,0,0,0,0,0,0.025641026,2.27E-05,0,0.004405286,0,0,0,0,0,0,0,0,0
